genero_inferido;num_registros;num_matriculas;folha_total;folha_media;folha_mediana;percentual_matriculas;percentual_folha
feminino;647640;20640;4054649639.44;6260.653510345253;4583.34;78.25;69.23
masculino;191623;5426;1719022989.33;8970.859392296332;6455.84;20.57;29.35
indefinido;11254;312;82983874.94;7373.722671050293;5520.74;1.18;1.42
