faixa;n;folha;ano;mes
ate_2k;2349;2552812.29;2026;8
2k_4k;1418;4496073.96;2026;8
4k_6k;2814;13992918.37;2026;8
6k_8k;1739;12054458.84;2026;8
8k_10k;1034;9232299.51;2026;8
10k_15k;2431;30248368.1;2026;8
15k_20k;1188;20212071.73;2026;8
20k_30k;626;14954263.63;2026;8
acima_30k;230;9688944.08;2026;8
