faixa_tempo;num_registros;num_matriculas;folha_total;folha_media
0-5;177749;7437;880328212.48;4952.647905079635
6-10;104833;2523;575151029.03;5486.354764530252
11-15;226806;4412;1544541576.93;6809.9678885479225
16-20;132453;2339;1206561251.62;9109.35389624999
21-25;52364;1157;520666592.59;9943.216572263387
26-30;13130;287;155284525.12;11826.69650571211
30+;143182;8836;974123315.94;6803.392297495496
