regime_cru;regime_base;regime_grupo;regime_subgrupo;fundamentacao;observacao
AGENTE POLITICO              S;AGENTE POLITICO              S;Comissionados e agentes politicos (sem vinculo de carreira);comissionados;Agente politico (mandato eletivo ou nomeacao de alto escalao);Secretario municipal ou equivalente
AGENTE POLITICO - EDUCACAO   S;AGENTE POLITICO - EDUCACAO   S;Comissionados e agentes politicos (sem vinculo de carreira);comissionados;Agente politico (mandato eletivo ou nomeacao de alto escalao);Nomeacao na pasta da Educacao
AGENTE POLITICO RPPS NOVOS;AGENTE POLITICO RPPS NOVOS;Comissionados e agentes politicos (sem vinculo de carreira);comissionados;Agente politico (mandato eletivo ou nomeacao de alto escalao);RPC = Regime Proprio de Previdencia
COMIS.ESTAT.INT.             S;COMIS.ESTAT.INT.             S;Comissionados e agentes politicos (sem vinculo de carreira);comissionados;Art. 37, II, CF (cargo em comissao interino);Sem vinculo de carreira
COMISSAO/EXTERNO             S;COMISSAO/EXTERNO             S;Comissionados e agentes politicos (sem vinculo de carreira);comissionados;Art. 37, II, CF (cargo em comissao de livre nomeacao);Nomeacao externa
COMISSAO/EXTERNO - EDUCACAO  S;COMISSAO/EXTERNO - EDUCACAO  S;Comissionados e agentes politicos (sem vinculo de carreira);comissionados;Art. 37, II, CF (cargo em comissao de livre nomeacao);Nomeacao externa na pasta da Educacao
COMISSIONADO SPPREV;COMISSIONADO SPPREV;Comissionados e agentes politicos (sem vinculo de carreira);comissionados;Art. 37, II, CF (cargo em comissao de livre nomeacao);Vinculado ao SPPREV
CONS.TUTELAR RPPS;CONS.TUTELAR RPPS;Comissionados e agentes politicos (sem vinculo de carreira);comissionados;Art. 227, CF + Lei 8.069/90 (conselheiro tutelar);Mandato eletivo, investidura sem concurso
PREFEITO                     S;PREFEITO                     S;Comissionados e agentes politicos (sem vinculo de carreira);comissionados;Art. 29, CF (chefe do Executivo municipal);Cargo politico eletivo
VICE PREFEITO                S;VICE PREFEITO                S;Comissionados e agentes politicos (sem vinculo de carreira);comissionados;Art. 29, CF (vice-chefe do Executivo municipal);Cargo politico eletivo
ACUM FG-ANT.COM.EST.HR.C.ORIG;ACUM FG-ANT.COM.EST.HR.C.ORIG;Efetivos e empregados publicos (carreira);efetivos;Art. 37, II, CF (concurso publico) + incorporacao de gratificacao;Cargo de origem preservado
ACUMULO DE GRATIF-ESTAT NOVOS;ACUMULO DE GRATIF-ESTAT NOVOS;Efetivos e empregados publicos (carreira);efetivos;Art. 37, II, CF (concurso publico) + incorporacao de gratificacao;22,6% dos cargos tem nomenclatura de chefia
ACUMULO DE GRATTIFICACAO-ESTAT;ACUMULO DE GRATTIFICACAO-ESTAT;Efetivos e empregados publicos (carreira);efetivos;Art. 37, II, CF (concurso publico) + incorporacao de gratificacao;19,2% dos cargos tem nomenclatura de chefia
C.L.T.                     C;C.L.T.                     C;Efetivos e empregados publicos (carreira);efetivos;CLT + concurso publico;Celetista efetivo
C.L.T./PROF/TMP/HORISTA;C.L.T./PROF/TMP/HORISTA;Efetivos e empregados publicos (carreira);efetivos;CLT + concurso publico;Professor horista CLT
EST HOR PEB RPC;EST HOR PEB;Efetivos e empregados publicos (carreira);efetivos;Art. 37, II, CF (concurso publico) + RPC;PEB = Professor Educacao Basica
EST HOR RPC;EST HOR;Efetivos e empregados publicos (carreira);efetivos;Art. 37, II, CF (concurso publico) + RPC;RPC = Regime Proprio de Previdencia
EST MENS RPC;EST MENS;Efetivos e empregados publicos (carreira);efetivos;Art. 37, II, CF (concurso publico) + RPC;RPC = Regime Proprio de Previdencia
