secretaria;folha_total;folha_liquida_total;num_registros;num_matriculas;meses_presentes;folha_media_mensal;percentual_folha
Secretaria da Educação;2678559783.94;1693107361.44;489718;17451;12;223213315.33;45.74
Secretaria da Saúde;1702152685.65;1119958539.78;182464;3963;12;141846057.14;29.06
Secretaria de Segurança Urbana;275530796.97;171771662.33;28006;803;12;22960899.75;4.7
Secretaria da Cidadania;134268631.67;89958310.22;18549;483;12;11189052.64;2.29
Secretaria de Assuntos Jurídicos e Patrimônio;126977557.7;81615417.27;8939;293;12;10581463.14;2.17
Secretaria de Administração;111789935.25;74372448.87;16227;585;12;9315827.94;1.91
Secretaria da Fazenda;109752123.28;71805409.37;12832;304;12;9146010.27;1.87
Secretaria de Planejamento e Desenvolvimento Urbano;78948241.51;52607270.45;10345;375;12;6579020.13;1.35
Secretaria de Governo;76779939.69;52875842.28;7547;506;12;6398328.31;1.31
Secretaria de Serviços Públicos e Obras;76637568.32;51066095.36;9931;275;12;6386464.03;1.31
Secretaria de Gabinete Central;66273277.01;44201602.43;6712;329;12;5522773.08;1.13
Secretaria do Meio Ambiente, Parques e Jardins;60778899.47;40848218.93;7788;334;12;5064908.29;1.04
Secretaria de Recursos Humanos;60308422.97;40872155.58;8351;290;12;5025701.91;1.03
Inativos e Pensionistas (Encargos);54438312.8;28013198.44;11288;297;12;4536526.07;0.93
Secretaria de Esportes e Lazer;50182813.56;32119281.47;5873;206;12;4181901.13;0.86
Secretaria de Desenvolvimento Econômico, Trabalho e Turismo;28853770.39;18150482.06;4247;251;12;2404480.87;0.49
Secretaria de Cultura;27859834.98;18684772.78;4631;205;12;2321652.92;0.48
Secretaria da Habitação e Regularização Fundiária;21471305.11;14813491.61;2633;93;12;1789275.43;0.37
Secretaria de Comunicação;19764352.81;14043943.45;2086;86;12;1647029.4;0.34
Secretaria de Mobilidade;19433905.54;12593492.88;2321;138;12;1619492.13;0.33
Secretaria de Urbanismo e Licenciamento;15620041.97;10018013.53;2463;228;12;1301670.16;0.27
Chefia do Poder Executivo;13372068.18;7841827.92;2522;196;12;1114339.01;0.23
Secretaria de Relações do Trabalho e Qualificação Profissional;11842845.19;7772571.85;1770;113;12;986903.77;0.2
Secretaria de Parcerias;11078063.81;7767350.58;1191;79;12;923171.98;0.19
Secretaria de Relações Institucionais e Metropolitanas;9324854.25;6454554.56;793;44;12;777071.19;0.16
Secretaria de Empreendedorismo da Micro e Pequena Empresa;4878843.7700000005;3261331.29;517;42;12;406570.31;0.08
Secretaria da Mulher;3614991.77;2453925.54;229;20;12;301249.31;0.06
Secretaria de Turismo;3105970.29;2200251.58;294;30;12;258830.86;0.05
Secretaria de Inclusão e Transtorno do Espectro Autista;3056665.86;2184144.06;250;19;12;254722.16;0.05
