tipo_unidade,num_unidades,efetivo,folha_total,ticket_medio
unidade_fisica,191,6814,5873912638.0,862035.9
setor_operacional,16,1132,1122384372.0,991505.63
categoria_administrativa,42,3000,217096988.0,72365.66
outros,222,2883,3299108067.0,1144331.62
